timestamp,type,close,average20,average40,shares,amount
Tue Jun 08 2021 13:30:00 GMT+0530 (India Standard Time),BUYZERO,4262,4260.935,4260.225000000001,1,-4262
Wed Jun 09 2021 09:15:00 GMT+0530 (India Standard Time),SELL,4259.6,4264.8575,4260.7162499999995,0,-2.399999999999636
Wed Jun 09 2021 10:15:00 GMT+0530 (India Standard Time),SELLZERO,4239.5,4258.51,4258.58,-1,4237.1
Wed Jun 09 2021 11:00:00 GMT+0530 (India Standard Time),BUY,4266.3,4256.8375,4257.8125,0,-29.199999999999818
Wed Jun 09 2021 11:15:00 GMT+0530 (India Standard Time),SELLZERO,4251.05,4256.055,4257.7125,-1,4221.85
Thu Jun 10 2021 14:45:00 GMT+0530 (India Standard Time),BUY,4179.5,4178.379999999999,4201.54875,0,42.350000000000364
Fri Jun 11 2021 12:15:00 GMT+0530 (India Standard Time),BUYZERO,4194,4189.842500000001,4187.564999999998,1,-4151.65
Fri Jun 11 2021 13:15:00 GMT+0530 (India Standard Time),SELL,4188,4193.900000000001,4186.063749999999,0,36.350000000000364
Mon Jun 14 2021 09:30:00 GMT+0530 (India Standard Time),SELLZERO,4136.8,4182.51,4183.785,-1,4173.150000000001
Mon Jun 14 2021 14:15:00 GMT+0530 (India Standard Time),BUY,4146.3,4145.585000000001,4165.678749999999,0,26.850000000000364
Mon Jun 14 2021 14:30:00 GMT+0530 (India Standard Time),SELLZERO,4144.3,4145.960000000001,4164.234999999999,-1,4171.150000000001
Mon Jun 14 2021 14:45:00 GMT+0530 (India Standard Time),BUY,4145.9,4145.505,4162.959999999998,0,25.25000000000091
Tue Jun 15 2021 10:15:00 GMT+0530 (India Standard Time),SELLZERO,4145.2,4146.18,4155.525,-1,4170.450000000001
Tue Jun 15 2021 10:30:00 GMT+0530 (India Standard Time),BUY,4148.2,4146.290000000001,4154.290000000001,0,22.25000000000091
Tue Jun 15 2021 11:15:00 GMT+0530 (India Standard Time),SELLZERO,4146,4146.26,4151.396250000001,-1,4168.250000000001
Wed Jun 16 2021 13:30:00 GMT+0530 (India Standard Time),BUY,4120,4119.9575,4131.5575,0,48.25000000000091
Wed Jun 16 2021 13:45:00 GMT+0530 (India Standard Time),SELLZERO,4118.2,4119.04,4130.8125,-1,4166.450000000001
Wed Jun 16 2021 14:00:00 GMT+0530 (India Standard Time),BUY,4124,4118.335,4130.282499999999,0,42.45000000000073
Wed Jun 16 2021 14:30:00 GMT+0530 (India Standard Time),SELLZERO,4113,4118.6475,4128.98125,-1,4155.450000000001
Fri Jun 18 2021 09:15:00 GMT+0530 (India Standard Time),BUY,4071.35,4071.155000000001,4089.93875,0,84.10000000000082
Fri Jun 18 2021 09:30:00 GMT+0530 (India Standard Time),SELLZERO,4057,4070.405,4088.2887499999997,-1,4141.1
Fri Jun 18 2021 10:00:00 GMT+0530 (India Standard Time),BUY,4076.3,4069.1800000000003,4085.5987499999997,0,64.80000000000018
Fri Jun 18 2021 10:45:00 GMT+0530 (India Standard Time),SELLZERO,4065.15,4068.6924999999997,4082.7137500000003,-1,4129.950000000001
Fri Jun 18 2021 11:00:00 GMT+0530 (India Standard Time),BUY,4077,4068.0424999999996,4081.6387499999996,0,52.95000000000073
Fri Jun 18 2021 12:45:00 GMT+0530 (India Standard Time),BUYZERO,4118,4081.9824999999996,4081.2362500000004,1,-4065.0499999999993
Mon Jun 21 2021 14:45:00 GMT+0530 (India Standard Time),SELL,4175,4175.365000000001,4150.4662499999995,0,109.95000000000073
Mon Jun 21 2021 15:00:00 GMT+0530 (India Standard Time),BUYZERO,4180.9,4176.885,4151.8637499999995,1,-4070.949999999999
Tue Jun 22 2021 09:15:00 GMT+0530 (India Standard Time),SELL,4171.4,4179.07,4155.087499999999,0,100.45000000000073
Tue Jun 22 2021 09:30:00 GMT+0530 (India Standard Time),BUYZERO,4195,4179.922499999999,4157.443749999999,1,-4094.5499999999993
Tue Jun 22 2021 12:15:00 GMT+0530 (India Standard Time),SELL,4183.3,4193.25,4181.00375,0,88.75000000000091
Tue Jun 22 2021 13:15:00 GMT+0530 (India Standard Time),BUYZERO,4200.05,4195.725,4184.924999999999,1,-4111.299999999999
Wed Jun 23 2021 13:15:00 GMT+0530 (India Standard Time),SELL,4239.1,4240.8925,4221.388750000002,0,127.80000000000109
Thu Jun 24 2021 10:15:00 GMT+0530 (India Standard Time),SELLZERO,4200.25,4220.9475,4223.179999999999,-1,4328.050000000001
Thu Jun 24 2021 12:00:00 GMT+0530 (India Standard Time),BUY,4208.7,4206.42,4223.65625,0,119.35000000000127
Thu Jun 24 2021 13:00:00 GMT+0530 (India Standard Time),SELLZERO,4203.2,4203.48,4222.3025,-1,4322.550000000001
Thu Jun 24 2021 13:15:00 GMT+0530 (India Standard Time),BUY,4215.85,4203.86,4221.715000000001,0,106.70000000000073
Fri Jun 25 2021 12:00:00 GMT+0530 (India Standard Time),BUYZERO,4218.9,4217.7074999999995,4210.78375,1,-4112.199999999999
Fri Jun 25 2021 12:15:00 GMT+0530 (India Standard Time),SELL,4213.2,4217.46,4210.95375,0,101.00000000000091
Fri Jun 25 2021 14:00:00 GMT+0530 (India Standard Time),SELLZERO,4202.45,4211.1075,4212.127500000001,-1,4303.450000000001
